SearchTerm,C3Code,C3Label,Count
glad2 glow 1 paket,PE-1000652,Perawatan Kulit Wajah,15
glad2 glow 1 paket,PE-1000191,Pembersih Wajah,10
glad2 glow 1 paket,PE-1000213,Perawatan Mata,6
glad2 glow 1 paket,RI-1000004,Riasan Wajah,6
glad2 glow 1 paket,PE-1000201,Perawatan Kulit Wajah,3
samsung flip 4,CA-1000001,Casing,593
samsung flip 4,AN-1000001,Android,284
samsung flip 4,SK-1000001,Screen Protector,88
samsung flip 4,AK-1000003,Aksesoris Handphone & Tablet Lainnya,29
samsung flip 4,CH-1000001,Charge,16
triplek 9 mm 120 x 240,BA-1000038,Bahan Bangunan,21
glock 26,AK-1000121,Aksesoris Olahraga Lainnya,2
glock 26,MI-1000040,Militer,1
hoops point,SE-1000024,Sepatu Basket,204
hoops point,KA-1000033,Kaos Kaki Basketballs,5
hoops point,SN-1000001,Sepatu Sneaker Pria,5
hoops point,AK-1000121,Aksesoris Olahraga Lainnya,3
hoops point,LI-1000047,Lifestyle Sporty Bawahan Pria,2
glove,SA-1000020,Sarung Tangan,2222
glove,PE-1000218,Perlengkapan Medis,903
glove,PE-1000133,Perkakas Keselamatan,737
glove,AL-1000007,Alat Kebersihan,304
glove,KI-1000008,Kitchen Linen,275
hp iphone 14 pro max,CA-1000001,Casing,628
hp iphone 14 pro max,SK-1000001,Screen Protector,239
hp iphone 14 pro max,CH-1000001,Charge,46
hp iphone 14 pro max,AK-1000003,Aksesoris Handphone & Tablet Lainnya,19
hp iphone 14 pro max,KA-1000289,Kabel Data,17
qc,CH-1000001,Charge,2173
qc,PE-1000133,Perkakas Keselamatan,1582
qc,SE-1000010,Sepatu Boot Pria,1149
qc,KA-1000289,Kabel Data,1096
qc,PO-1000001,Powerbank,741
korek api gas tokai,CO-1000001,Cooker & Cooker Hood,1
korek api gas tokai,HO-1000074,Home Appliances Lainnya,1
korek api gas tokai,PE-1000152,Perkakas Dapur dan Peralatannya,1
korek api gas tokai,PE-1000113,Peralatan Hiking & Camping,1
roko elektrik,CO-1000001,Cooker & Cooker Hood,3
roko elektrik,IN-1000006,Interior Mobil,2
roko elektrik,AI-1000008,Air Tools & Compressor,1
roko elektrik,PE-1000653,Pengharum Ruangan,1
roko elektrik,BA-1000022,Baju Koko,1
iphone 9,CA-1000001,Casing,7353
iphone 9,SK-1000001,Screen Protector,3119
iphone 9,KA-1000289,Kabel Data,1099
iphone 9,CH-1000001,Charge,795
iphone 9,PO-1000001,Powerbank,309
jd,MA-1000331,Makanan Halal,274
jd,CA-1000001,Casing,175
jd,PE-1000685,Permen & Coklat,147
jd,PE-1000152,Perkakas Dapur dan Peralatannya,139
jd,AL-1000007,Alat Kebersihan,139
erajaya,FA-1000058,Lifestyle,28
erajaya,AC-1000001,Action Cam,10
erajaya,AL-1000005,Alat Musik,6
erajaya,AK-1000012,Aksesoris Kamera Lainnya,3
erajaya,HA-1000003,Handphone Lainnya,2
susu uht frisian flag 115 ml 1 dus,SU-1000100,Susu & Olahan Lainnya,11
susu uht frisian flag 115 ml 1 dus,MI-1000188,Minuman Halal,4
susu uht frisian flag 115 ml 1 dus,MI-1000124,Minuman Lainnya,2
manchester putih,SE-1000019,Sepatu Lari,8
manchester putih,IN-1000006,Interior Mobil,6
manchester putih,DE-1000005,Dekorasi dinding,3
manchester putih,AT-1000003,Atasan Sepakbola,2
manchester putih,PR-1000020,Produk Kertas,2
zevma,SU-1000109,Suku Cadang Alat Berat,19
zevma,ME-1000161,Mesin Industri,13
zevma,PE-1000134,Perkakas Mesin,4
zevma,PE-1000128,Perlengkapan Taman Lainnya,4
zevma,CA-1000001,Casing,2
tropicana slim oat,MI-1000188,Minuman Halal,18
tropicana slim oat,SU-1000100,Susu & Olahan Lainnya,17
tropicana slim oat,MI-1000124,Minuman Lainnya,13
tropicana slim oat,BI-1000034,Biskuit & Snack,6
tropicana slim oat,MA-1000331,Makanan Halal,5
roko ori,IN-1000006,Interior Mobil,42
roko ori,FO-1000002,Kemeja Formal Pria,14
roko ori,PE-1000236,Pengharum,8
roko ori,AK-1000019,Aksen Dekorative,7
roko ori,CO-1000001,Cooker & Cooker Hood,6
rud runner,SE-1000019,Sepatu Lari,352
rud runner,PA-1000012,Pakaian Lari Pria,70
rud runner,PA-1000013,Pakaian Lari Wanita,36
rud runner,AK-1000041,Aksesoris Lari,35
rud runner,AK-1000121,Aksesoris Olahraga Lainnya,24
bocorocco,HE-1000004,Heels,28
bocorocco,SE-1000011,Sepatu Formal Pria,13
bocorocco,SA-1000009,Sandal Wanita,11
bocorocco,SA-1000002,Sandal Pria,11
bocorocco,SE-1000012,Sepatu Kasual,8
rokok-elektrik,PE-1000642,Pembasmi Hama & Serangga,239
rokok-elektrik,TR-1000005,"Tripod, Monopod & Mount",142
rokok-elektrik,AK-1000012,Aksesoris Kamera Lainnya,69
rokok-elektrik,AK-1000011,Aksesoris Action Cam,46
rokok-elektrik,AL-1000005,Alat Musik,42
macbook pro second,MA-1000384,Mac,35
macbook pro second,AK-1000405,Aksesoris Apple,2
nikr,SE-1000019,Sepatu Lari,1516
nikr,LI-1000051,Sneakers Sports Pria,1314
nikr,SE-1000024,Sepatu Basket,892
nikr,LI-1000050,Sneakers Sports Wanita,613
nikr,SN-1000001,Sepatu Sneaker Pria,508
ban mobil dunlop r17,BA-1000089,Ban Mobil,241
ban mobil dunlop r17,EK-1000001,Eksterior Mobil,22
ban mobil dunlop r17,VE-1000004,Velg Mobil,18
sepatu specs,SE-1000027,Sepatu Sepakbola,431
sepatu specs,SE-1000376,Sepatu Futsal,214
sepatu specs,SE-1000019,Sepatu Lari,117
sepatu specs,SE-1000011,Sepatu Formal Pria,16
sepatu specs,AK-1000008,Aksesoris Flash,16
aqua 330 dus,AI-1000018,Air Mineral,72
aqua 330 dus,MI-1000188,Minuman Halal,49
aqua 330 dus,ME-1000185,Mesin Cuci,1
aqua 330 dus,FR-1000018,Freezer,1
aqua 330 dus,TE-1000018,Tempat Penyimpanan Dapur,1
hp 1jt,AN-1000001,Android,7
hp 1jt,LA-1000004,Laptop,2
hp 1jt,PR-1000012,Printer Refill,2
hp 1jt,TR-1000005,"Tripod, Monopod & Mount",1
hp 1 juta,AN-1000001,Android,122
hp 1 juta,AK-1000003,Aksesoris Handphone & Tablet Lainnya,50
hp 1 juta,HA-1000003,Handphone Lainnya,13
hp 1 juta,SM-1000032,Smart Lighting,9
hp 1 juta,WE-1000006,Wearable Lainnya,7
mintak,MI-1000199,Minyak Angin dan Inhaler,18232
mintak,PE-1000639,Perawatan Mandi & Kulit Anak,7768
mintak,MU-1000011,Pereda Nyeri Otot,6254
mintak,MI-1000106,Minyak Masakan,5113
mintak,PE-1000240,Pelembab Tubuh,3957
mobile phone shop flagship store,AN-1000001,Android,156
mobile phone shop flagship store,LA-1000004,Laptop,126
mobile phone shop flagship store,PR-1000012,Printer Refill,112
mobile phone shop flagship store,AK-1000003,Aksesoris Handphone & Tablet Lainnya,42
mobile phone shop flagship store,PR-1000011,Printer,26
makan,MU-1000005,Vitamin,27452
makan,HE-1000005,Herbal,25766
makan,PE-1000116,Perlengkapan Makan Anak,10340
makan,PE-1000188,Peralatan Makan,9435
makan,MA-1000331,Makanan Halal,7931
car,EK-1000001,Eksterior Mobil,24594
car,IN-1000006,Interior Mobil,16811
car,DI-1000119,Diecast,9272
car,BA-1000089,Ban Mobil,9099
car,BO-1000032,Bohlam Lampu Mobil,3160
ipad pro 11 inci gen 2,IP-1000002,iPad,3
ipad pro 11 inci gen 2,WE-1000057,Wearable Apple,3
ipad pro 11 inci gen 2,AK-1000405,Aksesoris Apple,2
renan store,SA-1000086,Sayuran,80
renan store,BU-1000105,Buah - buahan,31
renan store,SE-1000379,Seafood,26
renan store,BU-1000097,Bumbu Masak,25
renan store,MA-1000162,Makanan Instan,9
laptop lenovo ram 8gb,LA-1000004,Laptop,714
laptop lenovo ram 8gb,GA-1000002,Gaming Laptop,180
laptop lenovo ram 8gb,LA-1000005,Laptop 2 in 1,79
laptop lenovo ram 8gb,DE-1000004,Desktop PC,22
laptop lenovo ram 8gb,UL-1000001,Ultrabook,10
slazenger,JA-1000120,Jam Tangan Analog Pria,253
slazenger,JA-1000110,Jam Tangan Analog Wanita,90
slazenger,PE-1000108,Peralatan Tennis,7
slazenger,JA-1000121,Jam Tangan Digital Pria,2
slazenger,JA-1000111,Jam Tangan Digital Wanita,2
gotrade,PE-1000116,Perlengkapan Makan Anak,8935
gotrade,BA-1000005,Bacaan Remaja,4659
gotrade,PE-1000189,Peralatan Minum,3851
gotrade,TE-1000018,Tempat Penyimpanan Dapur,3770
gotrade,PE-1000188,Peralatan Makan,3679
bubble,SK-1000001,Screen Protector,9807
bubble,MA-1000331,Makanan Halal,8852
bubble,BI-1000034,Biskuit & Snack,5877
bubble,DE-1000005,Dekorasi dinding,5413
bubble,MI-1000188,Minuman Halal,4240
foodmart,MA-1000161,Makanan Beku,69
foodmart,MA-1000331,Makanan Halal,58
foodmart,BU-1000097,Bumbu Masak,12
foodmart,VO-1000053,Voucher Belanja Lainnya,10
foodmart,GR-1000015,Groceries,6
barack taste,BU-1000065,Buku Impor,1
barack taste,DE-1000003,"Design, Interior & Home",1
karton,MI-1000188,Minuman Halal,4005
karton,MA-1000331,Makanan Halal,3557
karton,SU-1000100,Susu & Olahan Lainnya,2623
karton,MA-1000162,Makanan Instan,2263
karton,AL-1000015,Stationery Lainnya,2245
akaso 360,AK-1000011,Aksesoris Action Cam,24
akaso 360,TR-1000005,"Tripod, Monopod & Mount",15
akaso 360,AK-1000012,Aksesoris Kamera Lainnya,15
akaso 360,TA-1000007,Tas Kamera,7
akaso 360,ST-1000001,Strap Kamera,2
lidocaine,PE-1000218,Perlengkapan Medis,22
lidocaine,SU-1000185,Suplemen Vitalitas Pria,5
lidocaine,AL-1000138,Alat Kontrasepsi,5
lidocaine,PE-1000583,Kebutuhan Hewan Lainnya,5
lidocaine,PE-1001118,Pelumas,2
atomy,SA-1000024,Sabun Mandi,4
atomy,MU-1000011,Pereda Nyeri Otot,2
atomy,PE-1000251,Perawatan Mulut & Gigi,1
atomy,TA-1000032,Tabir Surya /  Sun Block,1
atomy,PE-1000201,Perawatan Kulit Wajah,1
titleist,PE-1000107,Peralatan Golf,11
titleist,AK-1000065,Aksesoris Golf Lainnya,2
titleist,KE-1000190,Kegiatan Anak,1
ribsgold,BA-1000281,"Bahan Kue, Roti & Agar-agar",14
ribsgold,MA-1000331,Makanan Halal,6
ribsgold,PA-1000014,Pakaian Badminton,3
ribsgold,GO-1000145,Gold,2
ribsgold,GU-1000001,Mecha & Gunpla,2
prince,BU-1000065,Buku Impor,149
prince,SO-1000004,PlayStation,86
prince,BA-1000004,Bacaan Fiksi,72
prince,PE-1000108,Peralatan Tennis,70
prince,BA-1000005,Bacaan Remaja,66
catrid,PR-1000012,Printer Refill,1031
catrid,PE-1001081,Penyaring Air & Aksesoris,147
catrid,SP-1000134,Sparepart Printer,63
catrid,PR-1000011,Printer,42
catrid,PE-1000126,Perlengkapan Saluran Air,24
lamina,BA-1000038,Bahan Bangunan,66
lamina,JI-1000001,Jilbab Segiempat,50
lamina,RE-1000003,Religi,5
lamina,SK-1000001,Screen Protector,3
lamina,KA-1000289,Kabel Data,2
ant box,SM-1000001,Smart Watch,90
ant box,AK-1000367,Aksesoris TV,50
ant box,AK-1000051,Aksesoris & Parts,39
ant box,AC-1000002,Activity Trackers & Pedometers,27
ant box,TE-1000004,TV LCD/LED,18
pods vape disposable,,,
sandal fipper,CA-1000020,Cairan Pembersih Eksterior Kendaraan,1
bomidi,HA-1000034,Hair Removal,3
bomidi,RI-1000006,Produk Riasan Mata,2
bomidi,PE-1000213,Perawatan Mata,1
bomidi,HA-1000022,Catokan Rambut,1
bomidi,HA-1000013,Catokan Rambut,1
vivo x300 pro,AN-1000001,Android,12
vivo x300 pro,CA-1000001,Casing,9
vivo x300 pro,SK-1000001,Screen Protector,6
vivo x300 pro,AK-1000003,Aksesoris Handphone & Tablet Lainnya,1
ini toko budi,AN-1000001,Android,87
ini toko budi,RE-1000003,Religi,32
ini toko budi,BA-1000005,Bacaan Remaja,30
ini toko budi,TA-1000004,Tablet Android,28
ini toko budi,BU-1000003,Buku Anak-Anak,24
thp,PE-1000113,Peralatan Hiking & Camping,15
thp,FI-1000010,Filter Oli Mobil,8
thp,CO-1000001,Cooker & Cooker Hood,5
thp,SE-1000002,Security & CCTV,3
thp,FI-1000011,Filter Udara Mobil,3
blood,AL-1000019,Alat Monitor Kesehatan,2455
blood,HE-1000005,Herbal,2372
blood,SM-1000001,Smart Watch,943
blood,PE-1000218,Perlengkapan Medis,629
blood,MU-1000005,Vitamin,561
insulin,HE-1000005,Herbal,619
insulin,MU-1000005,Vitamin,443
insulin,PE-1000218,Perlengkapan Medis,225
insulin,SI-1000050,Sirup & Madu,163
insulin,MI-1000188,Minuman Halal,138
class mild purple,MA-1000331,Makanan Halal,1
class mild purple,BE-1000233,Aneka Beras,1
check in,KO-1000101,Aneka Kopi,1557
check in,MI-1000188,Minuman Halal,927
check in,KO-1000032,Koper & Tas Travel,426
check in,CA-1000001,Casing,167
check in,SE-1000002,Security & CCTV,160
tas anak nike,AK-1000121,Aksesoris Olahraga Lainnya,107
tas anak nike,AK-1000043,Aksesoris Fitness,51
tas anak nike,YO-1000001,Yoga & Pilates,13
tas anak nike,AK-1000054,Aksesoris Sepakbola,13
tas anak nike,TA-1000015,Tas Ransel Pria,9
ipad bekas,IP-1000002,iPad,205
ipad bekas,CA-1000001,Casing,18
ipad bekas,AK-1000405,Aksesoris Apple,15
matic,BA-1000091,Ban Motor,3862
matic,JA-1000120,Jam Tangan Analog Pria,3824
matic,SP-1000025,Spare part lainnya,2275
matic,OL-1000014,Oli Motor,1734
matic,AK-1000077,Aksesoris Motor Lainnya,1018
baju jersey,T--1000001,T-Shirt Pria,20542
baju jersey,PA-1000033,Pakaian Anak Laki-Laki,9673
baju jersey,AT-1000001,Atasan Wanita,8427
baju jersey,PA-1000036,Pakaian Anak Perempuan,4596
baju jersey,PA-1000037,Pakaian Bayi,3413
butik emas antam official,GO-1000145,Gold,21
hp oppo a51,AN-1000001,Android,230
hp oppo a51,CA-1000001,Casing,46
hp oppo a51,SK-1000001,Screen Protector,16
hp oppo a51,AK-1000003,Aksesoris Handphone & Tablet Lainnya,7
hp oppo a51,KA-1000289,Kabel Data,3
sofa informa,SO-1000005,Sofas & Sectionals,4
sofa informa,BA-1000071,Bantal,2
sofa informa,SE-1000037,Selimut,2
sofa informa,SO-1000006,Sofa Beds,1
trueve official,PE-1000201,Perawatan Kulit Wajah,3
trueve official,PE-1000191,Pembersih Wajah,1
tagihan air,AI-1000002,Air Conditioner,221
tagihan air,DI-1000009,Dispenser,145
tagihan air,ME-1000185,Mesin Cuci,58
tagihan air,KU-1000008,Kulkas,35
tagihan air,RI-1000003,Rice Cooker,26
kartu uang elektronik,KA-1000215,Kartu Uang Elektronik,51
kartu uang elektronik,EL-1000001,Lampu & Penerangan Lainnya,17
kartu uang elektronik,DO-1000003,Dompet Pria,7
kartu uang elektronik,AN-1000001,Android,7
kartu uang elektronik,ID-1000003,ID Card & Aksesoris,5
red,EK-1000001,Eksterior Mobil,8262
red,MA-1000331,Makanan Halal,3537
red,AK-1000077,Aksesoris Motor Lainnya,3160
red,CA-1000001,Casing,3158
red,IN-1000006,Interior Mobil,2857
sumber baru,MI-1000188,Minuman Halal,623
sumber baru,SU-1000095,Susu Formula & Makanan Bayi,518
sumber baru,SU-1000100,Susu & Olahan Lainnya,397
sumber baru,MA-1000331,Makanan Halal,390
sumber baru,HE-1000005,Herbal,326
baju lengan panjang,T--1000001,T-Shirt Pria,7388
baju lengan panjang,AT-1000001,Atasan Wanita,4872
baju lengan panjang,FO-1000002,Kemeja Formal Pria,2531
baju lengan panjang,BA-1000012,Batik Lengan Panjang Pria,2215
baju lengan panjang,PA-1000033,Pakaian Anak Laki-Laki,2155
1559,MI-1000013,Mixer,196
1559,AL-1000025,Alat Kebersihan Lainnya,7
1559,BL-1000006,Blender & Blender Tangan,4
1559,SE-1000023,Full Bike,4
1559,JU-1000002,Juicer,3
realme 9 pro plus,CA-1000001,Casing,146
realme 9 pro plus,AN-1000001,Android,126
realme 9 pro plus,SK-1000001,Screen Protector,105
realme 9 pro plus,AK-1000003,Aksesoris Handphone & Tablet Lainnya,15
realme 9 pro plus,BA-1000002,Baterai Handphone,9
pod x,TR-1000005,"Tripod, Monopod & Mount",74
pod x,AK-1000012,Aksesoris Kamera Lainnya,25
pod x,CO-1000002,Coffee Maker,25
pod x,AL-1000005,Alat Musik,24
pod x,AC-1000001,Action Cam,20
falisya20,,,
mcdonald,FI-1000129,Figure Lainnya,46
mcdonald,MO-1000005,Figure Karakter,44
mcdonald,AI-1000002,Air Conditioner,35
mcdonald,FU-1000049,Funko Pop,18
mcdonald,PE-1000134,Perkakas Mesin,10
farmers kelapa gading,VO-1000053,Voucher Belanja Lainnya,7
bli gold,GO-1000145,Gold,15
bli gold,PE-1000651,Pembersih Pakaian,6
bli gold,KO-1000101,Aneka Kopi,5
bli gold,SH-1000004,Shoulder Bags,3
bli gold,PE-1000647,Pembersih Lantai,2
ps plus,SO-1000004,PlayStation,346
ps plus,KO-1000006,Komponen,211
ps plus,LE-1000002,Lensa,78
ps plus,PR-1000011,Printer,65
ps plus,KA-1000008,Kamera Mirrorless,53
po,AN-1000001,Android,9754
po,MO-1000009,Mobil Baru,1359
po,PE-1000218,Perlengkapan Medis,1024
po,MA-1000331,Makanan Halal,903
po,TA-1000004,Tablet Android,710
mesin motor,ME-1000185,Mesin Cuci,6550
mesin motor,SP-1000025,Spare part lainnya,4530
mesin motor,PE-1000134,Perkakas Mesin,3528
mesin motor,OL-1000014,Oli Motor,2641
mesin motor,KI-1000002,Kipas Angin,1765
new castle,BL-1000003,Blocks & Stacking Toys,47
new castle,SO-1000004,PlayStation,43
new castle,BO-1000012,Board Games & Party Games,40
new castle,BU-1000065,Buku Impor,32
new castle,NI-1000002,Nintendo,23
hypermart gajah mada official store,VO-1000053,Voucher Belanja Lainnya,2
shark,EK-1000001,Eksterior Mobil,331
shark,HE-1000005,Herbal,264
shark,AI-1000008,Air Tools & Compressor,164
shark,PE-1000134,Perkakas Mesin,138
shark,HE-1000007,Helm,137
madamgie,RI-1000005,Riasan Bibir,93
madamgie,RI-1000006,Produk Riasan Mata,93
madamgie,RI-1000004,Riasan Wajah,81
madamgie,TA-1000032,Tabir Surya /  Sun Block,39
madamgie,PE-1000201,Perawatan Kulit Wajah,38
chocochips,MA-1000331,Makanan Halal,280
chocochips,BI-1000034,Biskuit & Snack,169
chocochips,SE-1000194,Sereal & Oatmeal,168
chocochips,BA-1000281,"Bahan Kue, Roti & Agar-agar",83
chocochips,PE-1000685,Permen & Coklat,80
camel active,PE-1000227,Perkakas Tangan Otomotif,19
camel active,BA-1000010,Baju Kasual,8
camel active,OU-1000002,Outerwear Wanita,5
camel active,FO-1000002,Kemeja Formal Pria,2
camel active,AI-1000008,Air Tools & Compressor,1
blibli monobrand official store,,,
obat diazepam 2 mg,HE-1000005,Herbal,14148
obat diazepam 2 mg,MU-1000005,Vitamin,5405
obat diazepam 2 mg,KE-1000047,Eye Care,3419
obat diazepam 2 mg,IB-1000002,Ibu Hamil & Menyusui,2347
obat diazepam 2 mg,MU-1000011,Pereda Nyeri Otot,1145
samsung s23 ultra second,CA-1000001,Casing,378
samsung s23 ultra second,AN-1000001,Android,164
samsung s23 ultra second,SK-1000001,Screen Protector,98
samsung s23 ultra second,AK-1000003,Aksesoris Handphone & Tablet Lainnya,24
samsung s23 ultra second,CH-1000001,Charge,7
motor honda listrik,KN-1000002,Knalpot,80
motor honda listrik,SU-1000022,Suspensi Motor,34
motor honda listrik,MO-1000097,Mobil Aki & Ride-On,8
motor honda listrik,RE-1000026,Rem Motor,4
motor honda listrik,EK-1000001,Eksterior Mobil,3
tas anello,PE-1000115,Produk Berpergian Anak,5
tas anello,AK-1000066,Aksesoris Anak,2
tas anello,TA-1000015,Tas Ransel Pria,1
tas anello,TA-1000014,Tas Selempang Pria,1
cat avian,BA-1000038,Bahan Bangunan,335
cat avian,DE-1000005,Dekorasi dinding,28
cat avian,CA-1000020,Cairan Pembersih Eksterior Kendaraan,3
cat avian,PE-1000552,Perkakas Industri,2
cat avian,AL-1000007,Alat Kebersihan,1
willfitness,,,
zagg,CA-1000001,Casing,158
zagg,SK-1000001,Screen Protector,20
zagg,PO-1000001,Powerbank,13
zagg,AK-1000003,Aksesoris Handphone & Tablet Lainnya,10
zagg,AK-1000007,Aksesoris Wearable,7
honor 200,AN-1000001,Android,17
honor 200,SK-1000001,Screen Protector,10
honor 200,CA-1000001,Casing,7
honor 200,CH-1000001,Charge,4
honor 200,RE-1000003,Religi,3
hoops dept official store,SE-1000024,Sepatu Basket,149
hoops dept official store,LI-1000051,Sneakers Sports Pria,119
hoops dept official store,AK-1000121,Aksesoris Olahraga Lainnya,113
hoops dept official store,LI-1000049,Lifestyle Sporty Atasan Pria,67
hoops dept official store,SE-1000019,Sepatu Lari,60
gmc,KI-1000002,Kipas Angin,140
gmc,SP-1000006,Speaker,113
gmc,DI-1000119,Diecast,45
gmc,CO-1000001,Cooker & Cooker Hood,40
gmc,JA-1000120,Jam Tangan Analog Pria,22
woods,MI-1000199,Minyak Angin dan Inhaler,3762
woods,PE-1000134,Perkakas Mesin,3411
woods,BA-1000038,Bahan Bangunan,2903
woods,PE-1000129,Perkakas Tangan,2417
woods,DE-1000005,Dekorasi dinding,1707
trilac 10 mg,,,
dji sam soe 16,,,
toriphone,PE-1000033,Peralatan Kantor Lainnya,5
toriphone,TE-1000008,Telepon,2
toriphone,SP-1000017,Speaker Mobil,1
halloween,GI-1000029,Gift Set & Perlengkapan Pesta,168
halloween,PA-1000040,Souvenir & Party Supplies,155
halloween,PE-1000157,Peralatan Kue,80
halloween,AK-1000066,Aksesoris Anak,80
halloween,AL-1000015,Stationery Lainnya,52
sogo,KI-1000002,Kipas Angin,78
sogo,FA-1000058,Lifestyle,22
sogo,CE-1000002,Celana Pendek Pria,16
sogo,AK-1000367,Aksesoris TV,11
sogo,BL-1000006,Blender & Blender Tangan,8
c & f,AN-1000001,Android,12510
c & f,LE-1000002,Lensa,4481
c & f,KA-1000008,Kamera Mirrorless,1259
c & f,SE-1000002,Security & CCTV,730
c & f,TA-1000004,Tablet Android,501
wax,LI-1000001,Lilin & Tempat Lilin,3653
wax,CA-1000020,Cairan Pembersih Eksterior Kendaraan,1202
wax,AK-1000024,Aksesoris & Pembersih Sepatu,573
wax,AL-1000025,Alat Kebersihan Lainnya,551
wax,PE-1000233,Pelindung Cat Kendaraan Mobil,484
nutrimart official store,PR-1000014,Protein & Nutrition Drink,45
nutrimart official store,MI-1000188,Minuman Halal,16
nutrimart official store,MI-1000026,Minuman Kesehatan,14
nutrimart official store,GU-1000003,Gula Diet,5
nutrimart official store,BI-1000034,Biskuit & Snack,5
cherry,PE-1000685,Permen & Coklat,718
cherry,RI-1000005,Riasan Bibir,612
cherry,GA-1000006,Gaming Keyboard,485
cherry,MA-1000331,Makanan Halal,455
cherry,MU-1000005,Vitamin,339
tembako,IL-1000001,Ilmiah & Teknologi,3
tembako,RE-1000002,Referensi,1
tembako,PE-1000144,Penanggulangan Hama Insektisida,1
tembako,TA-1000022,Tanaman,1
tembako,BA-1000545,Batu Mulia Lainnya,1
hp ip 11,CA-1000001,Casing,670
hp ip 11,SK-1000001,Screen Protector,417
hp ip 11,EL-1000001,Lampu & Penerangan Lainnya,56
hp ip 11,KA-1000289,Kabel Data,46
hp ip 11,CH-1000001,Charge,41
abbott,SU-1000095,Susu Formula & Makanan Bayi,303
abbott,MI-1000188,Minuman Halal,242
abbott,MU-1000005,Vitamin,213
abbott,SU-1000100,Susu & Olahan Lainnya,200
abbott,VI-1000034,Vitamin & Suplemen Kesehatan,40
flamicort,,,
jpc kemang,LE-1000002,Lensa,732
jpc kemang,AK-1000012,Aksesoris Kamera Lainnya,502
jpc kemang,TR-1000005,"Tripod, Monopod & Mount",167
jpc kemang,AC-1000001,Action Cam,148
jpc kemang,BA-1000006,Baterai & Charger Kamera,146
honda cuve,SP-1000025,Spare part lainnya,1
alpra,WA-1000005,Wastafel,33
alpra,PE-1000152,Perkakas Dapur dan Peralatannya,20
alpra,OT-1000005,Others,17
alpra,KI-1000001,Kitchen Cabinets & Sideboards,14
alpra,SH-1000006,Shower Head,6
koil,IN-1000006,Interior Mobil,2501
koil,SI-1000005,Sistem Pengapian Mobil,618
koil,SU-1000023,Suku Cadang Mobil Lainnya,558
koil,SP-1000025,Spare part lainnya,523
koil,BE-1000002,Matras,370
magnate,BO-1000012,Board Games & Party Games,10
magnate,PE-1000218,Perlengkapan Medis,8
magnate,TR-1000035,Trading Card Game,2
magnate,SU-1000109,Suku Cadang Alat Berat,2
magnate,BU-1000065,Buku Impor,1
pontianak,MA-1000331,Makanan Halal,2082
pontianak,BI-1000034,Biskuit & Snack,1466
pontianak,HE-1000005,Herbal,1009
pontianak,MU-1000005,Vitamin,992
pontianak,MI-1000188,Minuman Halal,971
freshtrack,PE-1000579,Kebutuhan Kucing,2871
freshtrack,PE-1000575,Kebutuhan Anjing,524
freshtrack,PE-1000583,Kebutuhan Hewan Lainnya,51
freshtrack,BI-1000034,Biskuit & Snack,32
freshtrack,TE-1000018,Tempat Penyimpanan Dapur,27
